-4.52746e-08,2.19285e-08
-5.80012e-08,5.37579e-08
-3.39151e-08,-4.59994e-08
-9.35733e-08,2.30901e-08
-6.01837e-08,6.62524e-08
2.10657e-08,4.77697e-08
-7.73813e-08,-1.39689e-09
-4.98738e-08,6.20215e-08
6.70902e-08,-3.04397e-08
-4.49655e-08,2.41546e-08
4.75248e-08,1.79403e-08
-2.99723e-08,-5.94193e-08
1.62538e-08,2.97441e-08
-4.82485e-08,7.19117e-08
3.32355e-08,-9.00989e-08
-3.5109e-09,4.55028e-08
-4.38688e-08,-3.83561e-08
-8.28424e-08,3.95751e-08
5.84047e-09,-4.10744e-08
-2.79565e-08,-2.3147e-08
-5.57788e-08,2.1957e-08
-2.40302e-08,1.7503e-08
-7.34588e-08,-5.05292e-09
-9.10521e-08,-1.35555e-08
-2.44789e-08,3.86379e-08
-4.24574e-08,-6.24665e-08
2.66514e-09,2.33645e-08
-8.67106e-08,4.91421e-08
-4.59312e-08,5.32854e-08
-8.85591e-08,-1.52583e-08
-6.39845e-08,-1.72955e-08
-8.09361e-08,-1.6667e-08
2.57417e-08,9.05016e-08
-5.21358e-08,4.64561e-08
-9.45797e-08,3.10419e-09
-7.83591e-08,2.42095e-08
-2.90082e-08,-3.34218e-08
-9.81811e-08,1.13574e-08
-9.89262e-08,8.04284e-09
-9.13681e-08,-1.31391e-08
-6.2168e-08,2.83578e-08
2.82272e-08,6.7249e-08
-2.76744e-08,-6.528e-08
-5.32772e-08,-2.9271e-08
-7.53975e-08,3.21104e-08
-4.43924e-08,-3.93482e-08
-6.47979e-08,-5.58283e-08
-9.06668e-08,-8.4386e-09
-9.64135e-08,3.65043e-10
-6.81468e-08,1.47652e-08
1.4914e-08,5.95163e-08
-7.67297e-08,6.41852e-09
-2.86874e-08,2.66616e-08
1.89475e-08,-8.94473e-08
-5.42395e-08,8.00155e-08
-4.2754e-09,3.01024e-08
-3.32347e-08,-1.68488e-08
4.0111e-09,-2.58066e-08
-4.64923e-08,-1.71754e-09
-9.79582e-08,-1.15822e-08
-9.45357e-08,-1.8019e-08
-4.85869e-08,7.82974e-08
-6.65887e-08,-1.46362e-08
1.03816e-09,-2.96443e-10
-9.56542e-08,1.99239e-08
-8.75782e-08,1.69531e-09
-1.34741e-08,-2.09456e-08
-9.53445e-09,9.67748e-08
-9.16067e-08,3.42546e-08
3.49551e-08,3.66544e-09
-7.93689e-08,-5.3463e-08
-5.64434e-08,1.02954e-08
-8.56815e-08,-1.0909e-08
-9.01074e-08,-1.13891e-08
-1.16626e-08,-9.38172e-08
-7.66421e-08,1.19115e-08
-9.38799e-08,1.71225e-08
-6.19708e-08,2.80341e-08
-6.15038e-08,-3.41856e-08
2.98012e-08,7.07985e-09
-6.00741e-08,-3.40238e-08
-3.38515e-08,3.71047e-08
-7.79245e-08,5.49492e-08
-4.79976e-08,2.83768e-09
-8.61223e-08,9.35441e-09
1.30441e-08,7.54283e-08
-6.55222e-08,-9.24352e-09
-5.80811e-08,-5.41394e-08
-8.54643e-08,-5.50477e-09
-1.53658e-08,5.57686e-08
-9.1295e-08,9.11936e-09
-1.71463e-08,-1.40839e-08
-9.83739e-08,-2.69327e-10
-9.99007e-08,-2.35193e-09
-9.59901e-08,2.59415e-08
-7.72537e-08,-4.8019e-08
-8.06621e-08,-1.78215e-08
-9.42589e-08,-1.91266e-08
-9.56078e-08,-1.82448e-08
-8.60871e-08,-3.09333e-08
-6.32197e-08,-5.49369e-08
-7.76205e-08,3.4869e-08
-8.04647e-08,-3.8157e-08
1.46364e-08,-5.92043e-08
-8.07626e-08,-1.83307e-08
-9.87561e-08,6.14486e-09
-9.21392e-08,8.58943e-09
-2.92273e-08,1.26949e-08
-9.48431e-08,-8.02322e-09
-4.05929e-08,2.28553e-08
-9.69223e-08,5.48017e-09
9.21439e-09,-2.83064e-09
-9.30408e-08,1.51721e-08
-5.57662e-08,6.51912e-08
-7.32318e-08,-2.57246e-08
-3.08274e-08,4.06571e-08
-9.54625e-08,-2.53154e-08
8.3813e-09,-4.8879e-09
-1.39778e-09,4.48855e-08
-9.38375e-08,-3.43799e-08
-8.90205e-08,-1.90578e-08
-6.39527e-08,-3.81048e-08
-7.76587e-08,4.53538e-08
-8.55535e-08,5.01059e-08
-9.14045e-08,1.17886e-08
-2.90823e-08,5.67751e-08
-9.43646e-08,-1.82739e-08
-9.38146e-08,8.29936e-09
-6.04959e-08,-1.21322e-08
2.32093e-08,6.54623e-08
-7.52231e-08,4.68385e-08
-9.45223e-08,4.38041e-09
-6.18085e-08,2.06074e-08
-9.15495e-08,2.25614e-08
-7.85779e-08,-3.37921e-08
-9.23886e-08,5.30382e-09
-9.68824e-08,-1.07103e-08
-8.38329e-08,3.35296e-08
-5.90112e-08,-5.78346e-08
-8.30713e-08,-2.97236e-09
-8.57756e-08,3.70035e-09
-9.39441e-08,1.53265e-08
-6.63023e-08,-2.67551e-08
-9.36835e-08,-7.70541e-09
-5.9108e-08,6.04279e-08
-4.3135e-08,7.277e-08
-9.09791e-08,6.79949e-09
-3.72355e-08,-3.06976e-08
-7.47811e-08,3.37663e-08
-7.47076e-08,-3.48439e-08
-7.20968e-08,4.18122e-08
-8.49418e-08,3.68155e-09
-3.56745e-08,-3.84966e-09
-9.60291e-08,-1.90189e-08
-4.61395e-08,3.94404e-08
1.6968e-08,5.98271e-09
-7.36817e-08,5.10367e-08
-8.51237e-08,4.61599e-08
-9.95895e-08,7.69222e-09
-8.62465e-08,2.043e-08
7.07052e-08,-3.48922e-08
-5.83749e-09,6.3065e-08
-9.31806e-08,-3.04705e-08
6.16438e-08,-1.85367e-09
4.18825e-08,5.31295e-08
-7.26719e-08,-1.13881e-08
5.1268e-08,3.71217e-08
-1.68945e-08,-6.08507e-08
-4.39234e-08,2.88818e-09
-8.25505e-08,-2.25928e-08
1.43368e-08,1.79301e-08
8.77985e-08,-8.60368e-09
-2.11078e-08,1.63948e-08
-9.42118e-08,-6.85252e-10
-4.10702e-08,-7.58368e-08
-8.46161e-08,-2.18585e-08
-6.149e-08,6.03554e-08
-5.01734e-08,-3.20656e-08
-3.73446e-08,-5.65219e-08
-6.54943e-08,-2.77011e-08
-9.10785e-08,2.69581e-09
-7.58453e-08,4.76342e-08
4.46504e-08,2.89959e-08
-9.73702e-08,-2.29005e-09
-6.12911e-08,-7.06649e-08
-6.57118e-08,6.36095e-08
-7.5518e-08,2.36163e-08
-6.61217e-08,1.98934e-08
-9.02706e-08,4.34113e-09
-8.80854e-08,-2.26929e-08
-8.22034e-08,2.64748e-08
-3.37847e-08,-4.40437e-08
